Area,Station ,Phylum,Class,Order,Family,Taxa,Rep A,Rep B,Rep C,Total,density,#/m2
WS,WS3,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,0,1,1,25,
WS,WS4,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,1,2,3,75,
WS,WS4,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,2,5,2,9,225,
WS,WS4,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,4,2,6,12,300,
WS,WS4,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),0,1,0,1,25,
WS,WS4,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,1,1,0,2,50,
WS,WS4,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),1,0,0,1,25,
WS,WS4,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,9,14,13,36,900,
WS,WS4,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella taylori,0,0,1,1,25,
WS,WS4,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),4,22,9,35,875,
WS,WS4,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),78,97,64,239,5975,
WS,WS4,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,3,1,5,125,
WS,WS4,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,0,1,0,1,25,
WS,WS4,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,2,0,3,75,
WS,WS4,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,5,11,5,21,525,
WS,WS4,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca (LPIL),0,1,0,1,25,
WS,WS4,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,1,1,0,2,50,
WS,WS4,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,1,0,0,1,25,
WS,WS4,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,1,0,0,1,25,
WS,WS4,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,0,1,25,
WS,WS4,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),3,1,3,7,175,
WS,WS4,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,4,4,5,13,325,
WS,WS4,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),0,0,1,1,25,
WS,WS4,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,1,0,0,1,25,
WS,WS4,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,2,8,2,12,300,
WS,WS4,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,0,1,1,25,
WS,WS4,Nemertea,,,,Nemertea (LPIL),0,0,1,1,25,
WS,WS4,Platyhelminthes,,,,Platyhelminthes (LPIL),1,0,0,1,25,
WS,WS5,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,0,2,2,50,
WS,WS5,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,1,3,4,8,200,
WS,WS5,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,5,2,5,12,300,
WS,WS5,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae (LPIL),1,0,0,1,25,
WS,WS5,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),3,0,1,4,100,
WS,WS5,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,2,1,2,5,125,
WS,WS5,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis ewingi,4,5,15,24,600,
WS,WS5,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella taylori,1,0,0,1,25,
WS,WS5,Annelida,Polychaeta,Phyllodocida,Syllidae,Parapionosyllis uebelackerae,0,0,1,1,25,
WS,WS5,Annelida,Polychaeta,Sabellida,Sabellidae,Sabellidae (LPIL),1,0,1,2,50,
WS,WS5,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,1,0,1,2,50,
WS,WS5,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,1,0,0,1,25,
WS,WS5,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),14,18,15,47,1175,
WS,WS5,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,6,1,2,9,225,
WS,WS5,Annelida,Polychaeta,Spionida,Magelonidae,Magelona (LPIL),0,1,0,1,25,
WS,WS5,Annelida,Polychaeta,Spionida,Magelonidae,Magelona sp. I,0,1,0,1,25,
WS,WS5,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,2,0,0,2,50,
WS,WS5,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,1,0,0,1,25,
WS,WS5,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,2,2,2,6,150,
WS,WS5,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,1,0,0,1,25,
WS,WS5,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,5,4,18,27,675,
WS,WS5,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis smithi,0,1,0,1,25,
WS,WS5,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,1,0,0,1,25,
WS,WS5,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Euceramus praelongus,0,0,1,1,25,
WS,WS5,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,1,1,2,50,
WS,WS5,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilidae (LPIL),1,0,0,1,25,
WS,WS5,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,1,0,2,3,75,
WS,WS5,Mollusca,Bivalvia,Pholadomyoida,Periplomatidae,Periploma orbiculare,0,1,0,1,25,
WS,WS5,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),0,0,1,1,25,
WS,WS5,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,2,6,8,200,
WS,WS5,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,1,1,1,3,75,
WS,WS5,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,2,0,2,50,
WS,WS5,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),1,0,0,1,25,
WS,WS5,Mollusca,Gastropoda,Cephalaspidea,Acteonidae,Acteon candens,1,0,0,1,25,
WS,WS5,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,21,7,6,34,850,
WS,WS5,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Cylichnella bidentata,0,6,2,8,200,
WS,WS5,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,6,7,175,
WS,WS5,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),1,1,0,2,50,
WS,WS5,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,2,0,2,50,
WS,WS5,Nemertea,,,,Nemertea (LPIL),1,3,3,7,175,
WS,WS6,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,2,5,0,7,175,
WS,WS6,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,0,1,0,1,25,
WS,WS6,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),0,1,0,1,25,
WS,WS6,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,0,1,1,25,
WS,WS6,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,1,0,2,3,75,
WS,WS6,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,10,2,7,19,475,
WS,WS6,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,3,0,4,100,
WS,WS6,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,5,5,4,14,350,
WS,WS6,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,1,0,1,25,
WS,WS6,Nemertea,,,,Nemertea (LPIL),0,4,0,4,100,
WS,WS6,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,1,0,1,25,
WS,WS7,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,0,2,2,50,
WS,WS7,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis longa,1,2,1,4,100,
WS,WS7,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,1,0,1,25,
WS,WS7,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,10,1,1,12,300,
WS,WS7,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,4,4,4,12,300,
WS,WS7,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),2,0,0,2,50,
WS,WS7,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,1,0,0,1,25,
WS,WS7,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis succinea,5,0,0,5,125,
WS,WS7,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,2,4,4,10,250,
WS,WS7,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,1,0,1,25,
WS,WS7,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sigalionidae (LPIL),1,0,0,1,25,
WS,WS7,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),4,7,12,23,575,
WS,WS7,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),1,0,2,3,75,
WS,WS7,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
WS,WS7,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,1,0,1,25,
WS,WS7,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharetidae (LPIL),2,0,0,2,50,
WS,WS7,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,0,0,1,1,25,
WS,WS7,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,0,0,1,25,
WS,WS7,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,8,10,2,20,500,
WS,WS7,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,1,1,0,2,50,
WS,WS7,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,1,0,0,1,25,
WS,WS7,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),2,0,0,2,50,
WS,WS7,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,1,1,2,50,
WS,WS7,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),1,1,0,2,50,
WS,WS7,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,1,0,0,1,25,
WS,WS7,Arthropoda,Malacostraca,Stomatopoda,Lysiosquillidae,Lysiosquilla (LPIL),0,1,0,1,25,
WS,WS7,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),7,4,4,15,375,
WS,WS7,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),8,0,2,10,250,
WS,WS7,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,14,0,3,17,425,
WS,WS7,Echinodermata,,,,Echinodermata (LPIL),0,4,0,4,100,
WS,WS7,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,3,8,12,23,575,
WS,WS7,Mollusca,Bivalvia,Pholadomyoida,Periplomatidae,Periploma orbiculare,0,1,0,1,25,
WS,WS7,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),1,0,0,1,25,
WS,WS7,Mollusca,Bivalvia,Cardiida,Crassatellidae,Crassinella martinicensis,1,0,0,1,25,
WS,WS7,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,19,22,29,70,1750,
WS,WS7,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,0,2,2,50,
WS,WS7,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,0,0,2,2,50,
WS,WS7,Mollusca,Bivalvia,,,Bivalvia (LPIL),1,0,0,1,25,
WS,WS7,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,1,0,0,1,25,
WS,WS7,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,6,0,1,7,175,
WS,WS7,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),1,0,0,1,25,
WS,WS7,Mollusca,Gastropoda,,,Gastropoda (LPIL),0,1,0,1,25,
WS,WS7,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,4,1,3,8,200,
WS,WS7,Nemertea,,,,Nemertea (LPIL),1,3,1,5,125,
WS,WS7,Platyhelminthes,,,,Platyhelminthes (LPIL),1,0,0,1,25,
WS,WS7,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,2,5,1,8,200,
WS,WS8,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,0,3,0,3,75,
WS,WS8,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),2,0,0,2,50,
WS,WS8,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,8,16,6,30,750,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,1,0,0,1,25,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,5,10,8,23,575,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,4,0,4,100,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,1,0,0,1,25,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis succinea,0,2,0,2,50,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,5,3,2,10,250,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,1,0,1,25,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Fimbriosthenelais minor,0,1,0,1,25,
WS,WS8,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sigalionidae (LPIL),1,1,0,2,50,
WS,WS8,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,25,16,41,1025,
WS,WS8,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus ambiseta,0,0,2,2,50,
WS,WS8,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),13,11,7,31,775,
WS,WS8,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
WS,WS8,Annelida,Polychaeta,Spionida,Magelonidae,Magelona (LPIL),1,0,0,1,25,
WS,WS8,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,8,3,11,275,
WS,WS8,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora socialis,0,3,0,3,75,
WS,WS8,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),1,1,0,2,50,
WS,WS8,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,2,0,2,50,
WS,WS8,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),8,4,5,17,425,
WS,WS8,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,2,6,4,12,300,
WS,WS8,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,4,3,3,10,250,
WS,WS8,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,7,0,7,175,
WS,WS8,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae ,Idunella barnardi,0,0,1,1,25,
WS,WS8,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassidae (LPIL),0,0,1,1,25,
WS,WS8,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,1,1,25,
WS,WS8,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Euceramus praelongus,1,0,0,1,25,
WS,WS8,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla (LPIL),0,0,1,1,25,
WS,WS8,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,5,3,8,200,
WS,WS8,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,21,0,21,525,
WS,WS8,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,3,14,9,26,650,
WS,WS8,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),0,0,1,1,25,
WS,WS8,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara floridana,0,3,0,3,75,
WS,WS8,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,2,4,7,175,
WS,WS8,Mollusca,Bivalvia,Venerida,Veneridae,Gemma gemma,1,0,1,2,50,
WS,WS8,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),0,1,0,1,25,
WS,WS8,Mollusca,Bivalvia,Lucinida,Lucinidae,Parvilucina multilineata,0,1,0,1,25,
WS,WS8,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,3,4,2,9,225,
WS,WS8,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,3,0,3,75,
WS,WS8,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,2,5,2,9,225,
WS,WS8,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma tenta,1,0,0,1,25,
WS,WS8,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis obesa,0,1,0,1,25,
WS,WS8,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,2,8,10,20,500,
WS,WS8,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),0,1,0,1,25,
WS,WS8,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,0,1,1,25,
WS,WS8,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,5,2,7,175,
WS,WS8,Nemertea,,,,Nemertea (LPIL),0,1,0,1,25,
WS,WS8,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,3,0,1,4,100,
WS,WS9,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,2,1,3,75,
WS,WS9,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,7,24,11,42,1050,
WS,WS9,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,3,12,8,23,575,
WS,WS9,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,0,1,1,25,
WS,WS9,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,0,5,1,6,150,
WS,WS9,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,1,0,1,2,50,
WS,WS9,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sigalionidae (LPIL),2,0,0,2,50,
WS,WS9,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),5,5,5,15,375,
WS,WS9,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,1,0,2,50,
WS,WS9,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,2,1,0,3,75,
WS,WS9,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora socialis,0,0,2,2,50,
WS,WS9,Annelida,Polychaeta,Spionida,Spionidae,Prionospio (LPIL),1,0,0,1,25,
WS,WS9,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),0,0,1,1,25,
WS,WS9,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,2,0,1,3,75,
WS,WS9,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,1,0,0,1,25,
WS,WS9,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),0,2,1,3,75,
WS,WS9,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,2,4,8,14,350,
WS,WS9,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,0,4,4,100,
WS,WS9,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),14,12,14,40,1000,
WS,WS9,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,0,40,40,1000,
WS,WS9,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,1,3,5,125,
WS,WS9,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,2,4,3,9,225,
WS,WS9,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,1,2,1,4,100,
WS,WS9,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,2,4,1,7,175,
WS,WS9,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,0,1,25,
WS,WS9,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,12,12,3,27,675,
WS,WS9,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),1,1,0,2,50,
WS,WS9,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,0,2,2,50,
WS,WS9,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,2,1,3,75,
WS,WS9,Nemertea,,,,Nemertea (LPIL),2,6,2,10,250,
WS,WS9,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,0,0,1,25,
WS,WS-CAN,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,2,1,3,75,
WS,WS-CAN,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,2,0,2,50,
WS,WS-CAN,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,2,2,2,6,150,
WS,WS-CAN,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae (LPIL),0,0,3,3,75,
WS,WS-CAN,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,0,12,12,300,
WS,WS-CAN,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,1,0,1,25,
WS,WS-CAN,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,1,1,2,50,
WS,WS-CAN,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,3,0,3,75,
WS,WS-CAN,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,2,20,12,34,850,
WS,WS-CAN,Annelida,Polychaeta,Spionida,Spionidae,Polydora cornuta,0,0,6,6,150,
WS,WS-CAN,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,2,3,3,8,200,
WS,WS-CAN,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,0,2,3,75,
WS,WS-CAN,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,0,1,1,2,50,
WS,WS-CAN,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,0,1,1,25,
WS,WS-CAN,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,1,1,0,2,50,
WS,WS-CAN,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae (LPIL),0,0,2,2,50,
WS,WS-CAN,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),2,0,2,4,100,
WS,WS-CAN,Mollusca,Bivalvia,Venerida,Veneridae,Petricolaria pholadiformis,3,0,0,3,75,
WS,WS-CAN,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),0,1,3,4,100,
WS,WS-CAN,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,0,0,1,25,
WS,WS-CAN,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis obesa,1,0,0,1,25,
WS,WS-CAN,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,2,1,6,9,225,
WS,WS-CAN,Mollusca,Gastropoda,Nudibranchia,,Nudibranchia (LPIL),0,0,1,1,25,
WS,WS-N01,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),1,0,0,1,25,
WS,WS-N01,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe sp. B,0,0,1,1,25,
WS,WS-N01,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,0,2,1,3,75,
WS,WS-N01,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis vittata,1,1,1,3,75,
WS,WS-N01,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae (LPIL),0,1,0,1,25,
WS,WS-N01,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella maccraryae,1,0,2,3,75,
WS,WS-N01,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,0,2,2,50,
WS,WS-N01,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,2,4,0,6,150,
WS,WS-N01,Annelida,Polychaeta,Scolecida,Maldanidae,Clymenella torquata,0,0,1,1,25,
WS,WS-N01,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,34,31,32,97,2425,
WS,WS-N01,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus variopedatus,0,1,0,1,25,
WS,WS-N01,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,2,0,0,2,50,
WS,WS-N01,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,0,1,1,25,
WS,WS-N01,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,3,3,1,7,175,
WS,WS-N01,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,1,0,1,2,50,
WS,WS-N01,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,1,3,4,100,
WS,WS-N01,Echinodermata,,,,Echinodermata (LPIL),1,0,0,1,25,
WS,WS-N01,Mollusca,Bivalvia,Arcoida,Arcidae,Lunarca ovalis,0,1,0,1,25,
WS,WS-N01,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,0,1,1,25,
WS,WS-N01,Mollusca,Bivalvia,Venerida,Veneridae,Pitar (LPIL),0,0,1,1,25,
WS,WS-N01,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,0,0,1,25,
WS,WS-N01,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,1,0,1,2,50,
WS,WS-N01,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,1,2,50,
