"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"1442","HN","HN2","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,1,2,50,NA,"BI_HN2",30.256,-88.7302
"1443","HN","HN2","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_HN2",30.256,-88.7302
"1444","HN","HN2","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,1,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1445","HN","HS1","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",0,2,0,2,50,NA,"BI_HS1",30.2329,-88.76
"1446","HN","HS1","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",2,0,0,2,50,NA,"BI_HS1",30.2329,-88.76
"1447","HN","HS1","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",2,2,2,6,150,NA,"BI_HS1",30.2329,-88.76
"1448","HN","HS1","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus verrilli",3,0,0,3,75,NA,"BI_HS1",30.2329,-88.76
"1449","HN","HS1","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis ewingi",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1450","HN","HS1","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Fimbriosthenelais sp. A",0,0,1,1,25,NA,"BI_HS1",30.2329,-88.76
"1451","HN","HS1","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",2,0,0,2,50,NA,"BI_HS1",30.2329,-88.76
"1452","HN","HS1","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",0,1,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1453","HN","HS1","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1454","HN","HS1","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",0,1,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1455","HN","HS1","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,2,0,2,50,NA,"BI_HS1",30.2329,-88.76
"1456","HN","HS1","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",23,10,4,37,925,NA,"BI_HS1",30.2329,-88.76
"1457","HN","HS1","Annelida","Polychaeta","Terebellida","Cirratulidae","Tharyx acutus",5,0,0,5,125,NA,"BI_HS1",30.2329,-88.76
"1458","HN","HS1","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",5,1,3,9,225,NA,"BI_HS1",30.2329,-88.76
"1459","HN","HS1","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,1,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1460","HN","HS1","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Americhelidium americanum",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1461","HN","HS1","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",0,0,1,1,25,NA,"BI_HS1",30.2329,-88.76
"1462","HN","HS1","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis smithi",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1463","HN","HS1","Arthropoda","Malacostraca","Decapoda","Callianassidae","Callianassidae (LPIL)",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1464","HN","HS1","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,1,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1465","HN","HS1","Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Leptochela (LPIL)",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1466","HN","HS1","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes (LPIL)",0,0,1,1,25,NA,"BI_HS1",30.2329,-88.76
"1467","HN","HS1","Arthropoda","Malacostraca","Mysida","Mysidae","Americamysis (LPIL)",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1468","HN","HS1","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,0,1,2,50,NA,"BI_HS1",30.2329,-88.76
"1469","HN","HS1","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",2,1,0,3,75,NA,"BI_HS1",30.2329,-88.76
"1470","HN","HS1","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",3,2,0,5,125,NA,"BI_HS1",30.2329,-88.76
"1471","HN","HS1","Echinodermata","","","","Echinodermata (LPIL)",0,0,2,2,50,NA,"BI_HS1",30.2329,-88.76
"1472","HN","HS1","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,0,1,1,25,NA,"BI_HS1",30.2329,-88.76
"1473","HN","HS1","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1474","HN","HS1","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1475","HN","HS1","Mollusca","Bivalvia","Cardiida","Tellinidae","Angulus versicolor",0,2,0,2,50,NA,"BI_HS1",30.2329,-88.76
"1476","HN","HS1","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parvanachis obesa",1,0,0,1,25,NA,"BI_HS1",30.2329,-88.76
"1477","HN","HS1","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium foliaceicosta",0,0,1,1,25,NA,"BI_HS1",30.2329,-88.76
"1478","HN","HS1","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",1,1,0,2,50,NA,"BI_HS1",30.2329,-88.76
"1479","HN","HS1","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_HS1",30.2329,-88.76
"1480","HN","HS1","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",1,1,2,4,100,NA,"BI_HS1",30.2329,-88.76
"1481","HN","HS2","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",2,3,0,5,125,NA,"BI_HS2",30.236,-88.7301
"1482","HN","HS2","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",0,0,1,1,25,NA,"BI_HS2",30.236,-88.7301
"1483","HN","HS2","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Fimbriosthenelais sp. A",0,1,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1484","HN","HS2","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,0,1,2,50,NA,"BI_HS2",30.236,-88.7301
"1485","HN","HS2","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",1,0,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1486","HN","HS2","Annelida","Polychaeta","Spionida","Spionidae","Apoprionospio (LPIL)",1,0,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1487","HN","HS2","Annelida","Polychaeta","Spionida","Spionidae","Dispio uncinata",0,1,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1488","HN","HS2","Annelida","Polychaeta","Spionida","Spionidae","Prionospio (LPIL)",0,0,1,1,25,NA,"BI_HS2",30.236,-88.7301
"1489","HN","HS2","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",0,1,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1490","HN","HS2","Annelida","Polychaeta","Terebellida","Ampharetidae","Ampharetidae (LPIL)",0,1,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1491","HN","HS2","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",0,0,1,1,25,NA,"BI_HS2",30.236,-88.7301
"1492","HN","HS2","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",2,1,1,4,100,NA,"BI_HS2",30.236,-88.7301
"1493","HN","HS2","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",2,0,5,7,175,NA,"BI_HS2",30.236,-88.7301
"1494","HN","HS2","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,1,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1495","HN","HS2","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,0,1,1,25,NA,"BI_HS2",30.236,-88.7301
"1496","HN","HS2","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,3,1,4,100,NA,"BI_HS2",30.236,-88.7301
"1497","HN","HS2","Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra (LPIL)",0,1,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1498","HN","HS2","Mollusca","Gastropoda","Neogastropoda","Turridae","Kurtziella atrostyla",2,0,0,2,50,NA,"BI_HS2",30.236,-88.7301
"1499","HN","HS2","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",1,0,0,1,25,NA,"BI_HS2",30.236,-88.7301
"1500","HN","HS2","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,0,1,1,25,NA,"BI_HS2",30.236,-88.7301
"1501","DKP","NDK1","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",2,1,1,4,100,NA,"BI_NDK1",30.2559,-88.8561
"1502","DKP","NDK1","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",0,2,1,3,75,NA,"BI_NDK1",30.2559,-88.8561
"1503","DKP","NDK1","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",0,1,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1504","DKP","NDK1","Annelida","Polychaeta","Sabellida","Sabellidae","Sabellidae (LPIL)",0,1,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1505","DKP","NDK1","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,0,1,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1506","DKP","NDK1","Annelida","Polychaeta","Spionida","Magelonidae","Magelona sp. I",1,0,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1507","DKP","NDK1","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",2,0,1,3,75,NA,"BI_NDK1",30.2559,-88.8561
"1508","DKP","NDK1","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",0,1,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1509","DKP","NDK1","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",1,3,0,4,100,NA,"BI_NDK1",30.2559,-88.8561
"1510","DKP","NDK1","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,1,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1511","DKP","NDK1","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,1,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1512","DKP","NDK1","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,4,4,9,225,NA,"BI_NDK1",30.2559,-88.8561
"1513","DKP","NDK1","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,0,1,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1514","DKP","NDK1","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",4,5,3,12,300,NA,"BI_NDK1",30.2559,-88.8561
"1515","DKP","NDK1","Mollusca","Bivalvia","Lucinida","Lucinidae","Radiolucina amianta",0,0,1,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1516","DKP","NDK1","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1517","DKP","NDK1","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,2,0,2,50,NA,"BI_NDK1",30.2559,-88.8561
"1518","DKP","NDK1","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",0,1,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1519","DKP","NDK1","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Acteocina canaliculata",0,0,1,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1520","DKP","NDK1","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","Eulimastoma (LPIL)",0,1,0,1,25,NA,"BI_NDK1",30.2559,-88.8561
"1521","DKP","NDK1","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",6,6,5,17,425,NA,"BI_NDK1",30.2559,-88.8561
"1522","DKP","NDK1","Nemertea","","","","Nemertea (LPIL)",0,0,2,2,50,NA,"BI_NDK1",30.2559,-88.8561
"1523","DKP","NDK2","Annelida","Polychaeta","Archiannelida","Polygordiidae","Polygordius (LPIL)",4,0,0,4,100,NA,"BI_NDK2",30.2561,-88.8323
"1524","DKP","NDK2","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",1,0,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1525","DKP","NDK2","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,1,2,3,75,NA,"BI_NDK2",30.2561,-88.8323
"1526","DKP","NDK2","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",2,0,1,3,75,NA,"BI_NDK2",30.2561,-88.8323
"1527","DKP","NDK2","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",1,2,0,3,75,NA,"BI_NDK2",30.2561,-88.8323
"1528","DKP","NDK2","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis ewingi",20,25,17,62,1550,NA,"BI_NDK2",30.2561,-88.8323
"1529","DKP","NDK2","Annelida","Polychaeta","Sabellida","Sabellidae","Megalomma bioculatum",0,0,1,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1530","DKP","NDK2","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",2,0,2,4,100,NA,"BI_NDK2",30.2561,-88.8323
"1531","DKP","NDK2","Annelida","Polychaeta","Scolecida","Paraonidae","Paraonis fulgens",0,0,1,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1532","DKP","NDK2","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1533","DKP","NDK2","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,3,2,5,125,NA,"BI_NDK2",30.2561,-88.8323
"1534","DKP","NDK2","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",2,1,1,4,100,NA,"BI_NDK2",30.2561,-88.8323
"1535","DKP","NDK2","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,0,1,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1536","DKP","NDK2","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",0,0,2,2,50,NA,"BI_NDK2",30.2561,-88.8323
"1537","DKP","NDK2","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",1,0,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1538","DKP","NDK2","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",0,0,1,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1539","DKP","NDK2","Arthropoda","Malacostraca","Decapoda","Albuneidae","Lepidopa websteri",1,0,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1540","DKP","NDK2","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",1,2,0,3,75,NA,"BI_NDK2",30.2561,-88.8323
"1541","DKP","NDK2","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",3,0,0,3,75,NA,"BI_NDK2",30.2561,-88.8323
"1542","DKP","NDK2","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",2,0,0,2,50,NA,"BI_NDK2",30.2561,-88.8323
"1543","DKP","NDK2","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,0,2,3,75,NA,"BI_NDK2",30.2561,-88.8323
"1544","DKP","NDK2","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1545","DKP","NDK2","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",1,0,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1546","DKP","NDK2","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,0,1,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1547","DKP","NDK2","Mollusca","Bivalvia","Pholadomyoida","Periplomatidae","Periploma orbiculare",0,1,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1548","DKP","NDK2","Mollusca","Bivalvia","Cardiida","Psammobiidae","Tagelus divisus",1,1,0,2,50,NA,"BI_NDK2",30.2561,-88.8323
"1549","DKP","NDK2","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,1,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1550","DKP","NDK2","Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla mirabilis",1,0,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1551","DKP","NDK2","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",1,3,1,5,125,NA,"BI_NDK2",30.2561,-88.8323
"1552","DKP","NDK2","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius polygonatus",0,1,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1553","DKP","NDK2","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",2,2,0,4,100,NA,"BI_NDK2",30.2561,-88.8323
"1554","DKP","NDK2","Nemertea","","","","Nemertea (LPIL)",1,0,0,1,25,NA,"BI_NDK2",30.2561,-88.8323
"1555","DKP","NDK2","Phoronida","","","Phoronidae","Phoronis (LPIL)",1,1,0,2,50,NA,"BI_NDK2",30.2561,-88.8323
"1556","DKP","NDK3","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",5,2,3,10,250,NA,"BI_NDK3",30.2539,-88.8081
"1557","DKP","NDK3","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone heteropoda",0,0,1,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1558","DKP","NDK3","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis ewingi",3,1,0,4,100,NA,"BI_NDK3",30.2539,-88.8081
"1559","DKP","NDK3","Annelida","Polychaeta","Scolecida","Paraonidae","Paraonis fulgens",0,0,1,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1560","DKP","NDK3","Annelida","Polychaeta","Spionida","Magelonidae","Magelona pettiboneae",1,0,1,2,50,NA,"BI_NDK3",30.2539,-88.8081
"1561","DKP","NDK3","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,0,1,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1562","DKP","NDK3","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",0,1,1,2,50,NA,"BI_NDK3",30.2539,-88.8081
"1563","DKP","NDK3","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",5,1,0,6,150,NA,"BI_NDK3",30.2539,-88.8081
"1564","DKP","NDK3","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",0,0,1,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1565","DKP","NDK3","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides hayi",1,0,0,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1566","DKP","NDK3","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",4,0,1,5,125,NA,"BI_NDK3",30.2539,-88.8081
"1567","DKP","NDK3","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",3,0,1,4,100,NA,"BI_NDK3",30.2539,-88.8081
"1568","DKP","NDK3","Arthropoda","Malacostraca","Tanaidacea","Kalliapseudidae","Kalliapseudes bahamaensis",1,0,0,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1569","DKP","NDK3","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",4,0,0,4,100,NA,"BI_NDK3",30.2539,-88.8081
"1570","DKP","NDK3","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,1,0,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1571","DKP","NDK3","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,1,0,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1572","DKP","NDK3","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,4,0,4,100,NA,"BI_NDK3",30.2539,-88.8081
"1573","DKP","NDK3","Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla mirabilis",1,0,0,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1574","DKP","NDK3","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,0,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1575","DKP","NDK3","Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella dealbata",1,0,0,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1576","DKP","NDK3","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",1,0,0,1,25,NA,"BI_NDK3",30.2539,-88.8081
"1577","DKP","NDK4","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",0,1,3,4,100,NA,"BI_NDK4",30.2539,-88.7958
"1578","DKP","NDK4","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",2,2,0,4,100,NA,"BI_NDK4",30.2539,-88.7958
"1579","DKP","NDK4","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",1,3,3,7,175,NA,"BI_NDK4",30.2539,-88.7958
"1580","DKP","NDK4","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,1,0,1,25,NA,"BI_NDK4",30.2539,-88.7958
"1581","DKP","NDK4","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",1,0,0,1,25,NA,"BI_NDK4",30.2539,-88.7958
"1582","DKP","NDK4","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",6,2,5,13,325,NA,"BI_NDK4",30.2539,-88.7958
"1583","DKP","NDK4","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",2,0,0,2,50,NA,"BI_NDK4",30.2539,-88.7958
"1584","DKP","NDK4","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",0,0,1,1,25,NA,"BI_NDK4",30.2539,-88.7958
"1585","DKP","NDK4","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,0,1,1,25,NA,"BI_NDK4",30.2539,-88.7958
"1586","DKP","NDK4","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,2,1,4,100,NA,"BI_NDK4",30.2539,-88.7958
"1587","DKP","NDK4","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,1,0,1,25,NA,"BI_NDK4",30.2539,-88.7958
"1588","DKP","NDK4","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,0,1,1,25,NA,"BI_NDK4",30.2539,-88.7958
"1589","DKP","NDK4","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,1,0,1,25,NA,"BI_NDK4",30.2539,-88.7958
"1590","DKP","NDK4","Nemertea","","","","Nemertea (LPIL)",1,1,0,2,50,NA,"BI_NDK4",30.2539,-88.7958
"1591","DKP","NDK5","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",2,1,0,3,75,NA,"BI_NDK5",30.2543,-88.7839
"1592","DKP","NDK5","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",0,0,1,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1593","DKP","NDK5","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",1,0,0,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1594","DKP","NDK5","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",4,3,3,10,250,NA,"BI_NDK5",30.2543,-88.7839
"1595","DKP","NDK5","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,1,0,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1596","DKP","NDK5","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera (LPIL)",0,0,1,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1597","DKP","NDK5","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,0,0,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1598","DKP","NDK5","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,0,1,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1599","DKP","NDK5","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",0,0,1,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1600","DKP","NDK5","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,0,1,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1601","DKP","NDK5","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",1,1,0,2,50,NA,"BI_NDK5",30.2543,-88.7839
"1602","DKP","NDK5","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea succinea",3,0,2,5,125,NA,"BI_NDK5",30.2543,-88.7839
"1603","DKP","NDK5","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,1,2,3,75,NA,"BI_NDK5",30.2543,-88.7839
"1604","DKP","NDK5","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,0,1,1,25,NA,"BI_NDK5",30.2543,-88.7839
"1605","DKP","NDK5","Nemertea","","","","Nemertea (LPIL)",3,1,2,6,150,NA,"BI_NDK5",30.2543,-88.7839
"1606","DKP","NDK6","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",0,7,5,12,300,NA,"BI_NDK6",30.2575,-88.8439
"1607","DKP","NDK6","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",6,4,4,14,350,NA,"BI_NDK6",30.2575,-88.8439
"1608","DKP","NDK6","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",1,5,7,13,325,NA,"BI_NDK6",30.2575,-88.8439
"1609","DKP","NDK6","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis succinea",0,0,1,1,25,NA,"BI_NDK6",30.2575,-88.8439
"1610","DKP","NDK6","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",1,2,1,4,100,NA,"BI_NDK6",30.2575,-88.8439
